Code Number,Code Name,Paper Name,URL
275,Olfactory code – A (general),"George Barnum and Elizabeth J. Hong (2022) Olfactory coding. Current Biology, 32, R1287–R1303",https://www.cell.com/current-biology/fulltext/S0960-9822(22)01753-5
275,Olfactory code – A (general),"Devineni, A. V. (2022). ""Sensory biology: Olfactory crosstalk reshapes odor coding."" Curr Biol 32(19): R1002-r1005.",https://www.cell.com/current-biology/fulltext/S0960-9822(22)01399-9
275,Olfactory code – A (general),"Manzini, I., D. Schild and C. Di Natale (2022). ""Principles of odor coding in vertebrates and artificial chemosensory systems."" Physiol Rev 102(1): 61-154.",https://journals.physiology.org/doi/full/10.1152/physrev.00036.2020
275,Olfactory code – A (general),"Milinski, M. (2022). “A Review of Suggested Mechanisms of MHC Odor Signaling.” Biology (Basel) 11(8).",https://www.mdpi.com/2079-7737/11/8/1187
276,Olfactory code – B (specific),"Mackay-Sim, A., P. Shaman and D. G. Moulton (1982). ""Topographic coding of olfactory quality: odorant-specific patterns of epithelial responsivity in the salamander."" J Neurophysiol 48(2): 584- 596.",https://journals.physiology.org/doi/abs/10.1152/jn.1982.48.2.584
276,Olfactory code – B (specific),"Karádi, Z., Y. Oomura, H. Nishino and S. Aou (1989). ""Olfactory coding in the monkey lateral hypothalamus: behavioral and neurochemical properties of odor-responding neurons."" Physiol Behav 45(6): 1249-1257.",https://linkinghub.elsevier.com/retrieve/pii/0031-9384(89)90117-0
276,Olfactory code – B (specific),"Friedrich, R. W. and S. I. Korsching (1997). ""Combinatorial and chemotopic odorant coding in the zebrafish olfactory bulb visualized by optical imaging."" Neuron 18(5): 737-752.",https://www.cell.com/neuron/fulltext/S0896-6273(00)80314-1
276,Olfactory code – B (specific),"Hekmat-Scafe, D. S., R. A. Steinbrecht and J. R. Carlson (1998). ""Olfactory coding in a compound nose. Coexpression of odorant-binding proteins in Drosophila."" Ann N Y Acad Sci 855: 311-315.",https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1749-6632.1998.tb10588.x
276,Olfactory code – B (specific),"Cobb, M. and I. Domain (2000). ""Olfactory coding in a simple system: adaptation in Drosophila larvae."" Proc Biol Sci 267(1457): 2119-2125.",https://royalsocietypublishing.org/doi/10.1098/rspb.2000.1258
276,Olfactory code – B (specific),"Derby, C. D. (2000). ""Learning from spiny lobsters about chemosensory coding of mixtures."" Physiol Behav 69(1-2): 203-209.",https://www.sciencedirect.com/science/article/abs/pii/S003193840000202X
276,Olfactory code – B (specific),"Duchamp-Viret, P., A. Duchamp and M. A. Chaput (2000). ""Peripheral odor coding in the rat and frog: quality and intensity specification."" J Neurosci 20(6): 2383-2390.",https://www.jneurosci.org/content/20/6/2383.long
276,Olfactory code – B (specific),"Galizia, C. G. and R. Menzel (2000). ""Odour perception in honeybees: coding information in glomerular patterns."" Curr Opin Neurobiol 10(4): 504-510.",https://www.sciencedirect.com/science/article/abs/pii/S0959438800001094
276,Olfactory code – B (specific),"de Bruyne, M., K. Foster and J. R. Carlson (2001). ""Odor coding in the Drosophila antenna."" Neuron 30(2): 537-552.",https://www.cell.com/neuron/fulltext/S0896-6273(01)00289-6
276,Olfactory code – B (specific),"Rubin, B. D. and L. C. Katz (2001). ""Spatial coding of enantiomers in the rat olfactory bulb."" Nat Neurosci 4(4): 355-356.",https://www.nature.com/articles/nn0401_355
276,Olfactory code – B (specific),"Hallem, E. A. and J. R. Carlson (2004). ""The odor coding system of Drosophila."" Trends Genet 20(9): 453-459.",https://www.cell.com/trends/genetics/fulltext/S0168-9525(04)00181-7
276,Olfactory code – B (specific),"Boyle, J. and M. Cobb (2005). ""Olfactory coding in Drosophila larvae investigated by cross- adaptation."" J Exp Biol 208(Pt 18): 3483-3491.",https://journals.biologists.com/jeb/article/208/18/3483/15703/Olfactory-coding-in-Drosophila-larvae-investigated
276,Olfactory code – B (specific),"Mainen, Z. F. (2006). ""Behavioral analysis of olfactory coding and computation in rodents."" Curr Opin Neurobiol 16(4): 429-434.",https://www.sciencedirect.com/science/article/abs/pii/S0959438806000791
276,Olfactory code – B (specific),"Qiu, Y. T., J. J. van Loon, W. Takken, J. Meijerink and H. M. Smid (2006). ""Olfactory Coding in Antennal Neurons of the Malaria Mosquito, Anopheles gambiae."" Chem Senses 31(9): 845-863.",https://academic.oup.com/chemse/article/31/9/845/354493
276,Olfactory code – B (specific),"Stocker, R. F. (2006). ""Olfactory coding: connecting odorant receptor expression and behavior in the Drosophila larva."" Curr Biol 16(1): R16-18.",https://www.cell.com/current-biology/fulltext/S0960-9822(05)01533-2
276,Olfactory code – B (specific),"Kostal, L., P. Lansky and J. P. Rospars (2008). ""Efficient olfactory coding in the pheromone receptor neuron of a moth."" PLoS Comput Biol 4(4): e1000053.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1000053
276,Olfactory code – B (specific),"Olsson, S. B., C. E. Linn, Jr., J. L. Feder, A. Michel, H. R. Dambroski, S. H. Berlocher and W. L. Roelofs (2009). ""Comparing peripheral olfactory coding with host preference in the rhagoletis species complex."" Chem Senses 34(1): 37-48.",https://academic.oup.com/chemse/article/34/1/37/389361
276,Olfactory code – B (specific),"Hoare, D. J., J. Humble, D. Jin, N. Gilding, R. Petersen, M. Cobb and C. McCrohan (2011). ""Modeling peripheral olfactory coding in Drosophila larvae."" PLoS One 6(8): e22996.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0022996
276,Olfactory code – B (specific),"Nara, K., L. R. Saraiva, X. Ye and L. B. Buck (2011). ""A large-scale analysis of odor coding in the olfactory epithelium."" J Neurosci 31(25): 9179-9191.",https://www.jneurosci.org/content/31/25/9179.long
276,Olfactory code – B (specific),"Bisch-Knaden, S., M. A. Carlsson, Y. Sugimoto, M. Schubert, C. Mißbach, S. Sachse and B. S. Hansson (2012). ""Olfactory coding in five moth species from two families."" J Exp Biol 215(Pt 9): 1542-1551.",https://journals.biologists.com/jeb/article/215/9/1542/11337/Olfactory-coding-in-five-moth-species-from-two
276,Olfactory code – B (specific),"Carcaud, J., T. Hill, M. Giurfa and J. C. Sandoz (2012). ""Differential coding by two olfactory subsystems in the honeybee brain."" J Neurophysiol 108(4): 1106-1121.",https://journals.physiology.org/doi/full/10.1152/jn.01034.2011
276,Olfactory code – B (specific),"Meyer, A. and C. G. Galizia (2012). ""Elemental and configural olfactory coding by antennal lobe neurons of the honeybee (Apis mellifera)."" J Comp Physiol A Neuroethol Sens Neural Behav Physiol 198(2): 159-171.",https://link.springer.com/article/10.1007/s00359-011-0696-8
276,Olfactory code – B (specific),"Saveer, A. M., S. H. Kromann, G. Birgersson, M. Bengtsson, T. Lindblom, A. Balkenius, B. S. Hansson, P. Witzgall, P. G. Becher and R. Ignell (2012). ""Floral to green: mating switches moth olfactory coding and preference."" Proc Biol Sci 279(1737): 2314-2322.",https://royalsocietypublishing.org/doi/full/10.1098/rspb.2011.2710
276,Olfactory code – B (specific),"Trona, F., G. Anfora, A. Balkenius, M. Bengtsson, M. Tasin, A. Knight, N. Janz, P. Witzgall and R. Ignell (2013). ""Neural coding merges sex and habitat chemosensory signals in an insect herbivore."" Proc Biol Sci 280(1760): 20130267.",https://royalsocietypublishing.org/doi/10.1098/rspb.2013.0267
276,Olfactory code – B (specific),"Yin, X. W., I. Iovinella, R. Marangoni, F. Cattonaro, G. Flamini, S. Sagona, L. Zhang, P. Pelosi and A. Felicioli (2013). ""Odorant-binding proteins and olfactory coding in the solitary bee Osmia cornuta."" Cell Mol Life Sci 70(16): 3029-3039.",https://link.springer.com/article/10.1007/s00018-013-1308-2
276,Olfactory code – B (specific),"Nunez-Parra, A., A. Li and D. Restrepo (2014). ""Coding odor identity and odor value in awake rodents."" Prog Brain Res 208: 205-222.",https://www.sciencedirect.com/science/article/abs/pii/B9780444633507000085
276,Olfactory code – B (specific),"Roussel, E., J. Carcaud, M. Combe, M. Giurfa and J. C. Sandoz (2014). ""Olfactory coding in the honeybee lateral horn."" Curr Biol 24(5): 561-567.",https://www.cell.com/current-biology/fulltext/S0960-9822(14)00128-6
276,Olfactory code – B (specific),"Carcaud, J., M. Giurfa and J. C. Sandoz (2015). ""Differential combinatorial coding of pheromones in two olfactory subsystems of the honey bee brain."" J Neurosci 35(10): 4157-4167.",https://www.jneurosci.org/content/35/10/4157.long
276,Olfactory code – B (specific),"Gadziola, M. A., K. A. Tylicki, D. L. Christian and D. W. Wesson (2015). ""The olfactory tubercle encodes odor valence in behaving mice."" J Neurosci 35(11): 4515-4527.",https://www.jneurosci.org/content/35/11/4515.long
276,Olfactory code – B (specific),"Zhou, J., C. Jia, Q. Feng, J. Bao and M. Luo (2015). ""Prospective coding of dorsal raphe reward signals by the orbitofrontal cortex."" J Neurosci 35(6): 2717-2730.",https://www.jneurosci.org/content/35/6/2717.long
276,Olfactory code – B (specific),"Seki, Y., H. K. M. Dweck, J. Rybak, D. Wicher, S. Sachse and B. S. Hansson (2017). ""Olfactory coding from the periphery to higher brain centers in the Drosophila brain."" BMC Biol 15(1): 56.",https://bmcbiol.biomedcentral.com/articles/10.1186/s12915-017-0389-z
276,Olfactory code – B (specific),"Soni, N., J. S. Chahda and J. R. Carlson (2019). ""Odor coding in the antenna of the tsetse fly Glossina morsitans."" Proc Natl Acad Sci U S A 116(28): 14300-14308.",https://www.pnas.org/doi/10.1073/pnas.1907075116
276,Olfactory code – B (specific),"Jiang, N. J., R. Tang, H. Guo, C. Ning, J. C. Li, H. Wu, L. Q. Huang and C. Z. Wang (2020). ""Olfactory coding of intra- and interspecific pheromonal messages by the male Mythimna separata in North China."" Insect Biochem Mol Biol 125: 103439.",https://linkinghub.elsevier.com/retrieve/pii/S0965-1748(20)30128-4
276,Olfactory code – B (specific),"Renou, M. and S. Anton (2020). ""Insect olfactory communication in a complex and changing world."" Curr Opin Insect Sci 42: 1-7.",https://www.sciencedirect.com/science/article/abs/pii/S221457452030050X
276,Olfactory code – B (specific),"Mertes, M., J. Carcaud and J. C. Sandoz (2021). ""Olfactory coding in the antennal lobe of the bumble bee Bombus terrestris."" Sci Rep 11(1): 10947.",https://www.nature.com/articles/s41598-021-90400-6
276,Olfactory code – B (specific),"Paoli, M. and G. C. Galizia (2021). ""Olfactory coding in honeybees."" Cell Tissue Res 383(1): 35-58.",https://link.springer.com/article/10.1007/s00441-020-03385-5
276,Olfactory code – B (specific),"Herre, M., O. V. Goldman, T. C. Lu, G. Caballero-Vidal, Y. Qi, Z. N. Gilbert, Z. Gong, T. Morita, S. Rahiel, M. Ghaninia, R. Ignell, B. J. Matthews, H. Li, L. B. Vosshall and M. A. Younger (2022). ""Non-canonical odor coding in the mosquito."" Cell 185(17): 3104-3123.e3128.",https://linkinghub.elsevier.com/retrieve/pii/S0092-8674(22)00927-8
276,Olfactory code – B (specific),"Yates, D. (2022). ""Olfactory coding in mosquitoes."" Nat Rev Neurosci 23(10): 583.",https://www.nature.com/articles/s41583-022-00630-4
277,Omega Code,"Tomlinson, P. B., A. Ricciardi and B. A. Huggett (2018). “Cracking the omega code: hydraulic architecture of the cycad leaf axis.” Ann Bot 121(3): 483-488.",https://academic.oup.com/aob/article/121/3/483/4774362
278,Oocyte code,"Voros, C., Athanasiou, D., Papapanagiotou, I., Mavrogianni, D., Varthaliti, A., Bananis, K., . . . Daskalakis, G. (2025). Cracking the Code of Oocyte Quality: The Oxidative Stress Link to IVF Success. Int J Mol Sci, 26(13), 6377.",https://www.mdpi.com/1422-0067/26/13/6377
279,Organogenesis code,"Scully, K. M. and M. G. Rosenfeld (2002). “Pituitary development: regulatory codes in mammalian organogenesis.” Science 295(5563): 2231-2235.",https://www.science.org/doi/10.1126/science.1062736
280,Orthographic code,"Davis, C. J. (2012). “Developing a universal model of reading necessitates cracking the orthographic code.” Behav Brain Sci 35(5): 283-284.",https://www.cambridge.org/core/journals/behavioral-and-brain-sciences/article/abs/developing-a-universal-model-of-reading-necessitates-cracking-the-orthographic-code/14C4F02B9AED0910A6DD095BAB7AFFA7
280,Orthographic code,"Wallot, S. (2014). “From “cracking the orthographic code” to “playing with language”: toward a usage-based foundation of the reading process.” Front Psychol 5: 891.",https://www.frontiersin.org/articles/10.3389/fpsyg.2014.00891/full
280,Orthographic code,"Borleffs, E., B. A. M. Maassen, H. Lyytinen and F. Zwarts (2018). “Cracking the Code: The Impact of Orthographic Transparency and Morphological-Syllabic Complexity on Reading and Developmental Dyslexia.” Front Psychol 9: 2534.",https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02534/full
281,Oscillation code,"Schyns, P. G., G. Thut and J. Gross (2011). “Cracking the code of oscillatory activity.” PloS Biol 9(5): e1001064.",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1001064
281,Oscillation code,"de la Prida, L. M. (2019). “The Theta Stone: 3 to 10 Hz Oscillations to Decipher the Human Brain Code.” Epilepsy Curr 19(2): 126-128.",https://journals.sagepub.com/doi/full/10.1177/1535759719835662
282,Osteoarthritis code,"Cen, X., X. Q. Huang, W. T. Sun, Q. Liu and J. Liu (2017). ""Long noncoding RNAs: a new regulatory code in osteoarthritis."" Am J Transl Res 9(11): 4747-4755.",https://pubmed.ncbi.nlm.nih.gov/29218077/
283,Osteoporosis code,"Wu, Q. Y., X. Li, Z. N. Miao, J. X. Ye, B. Wang, F. Zhang, R. S. Xu, D. L. Jiang, M. D. Zhao and F. L. Yuan (2018). ""Long Non-coding RNAs: A New Regulatory Code for Osteoporosis."" Front Endocrinol (Lausanne) 9: 587.",https://www.frontiersin.org/articles/10.3389/fendo.2018.00587/full
284,p53 codes,"Appella, E., & Anderson, C. W. (2000). Signaling to p53: breaking the posttranslational modification code. Pathol Biol (Paris), 48(3), 227-245.",https://europepmc.org/article/med/10858956
284,p53 codes,"O’Brate, A., & Giannakakou, P. (2003). The importance of p53 location: nuclear or cytoplasmic zip code? Drug Resistance Updates, 6(6), 313-322.",https://www.sciencedirect.com/science/article/abs/pii/S1368764603001079
284,p53 codes,"Piccinin, S., Tonin, E., Sessa, S., Demontis, S., Rossi, S., Pecciarini, L., . . . Maestro, R. (2012). A ""twist box"" code of p53 inactivation: twist box: p53 interaction promotes p53 degradation. Cancer Cell, 22(3), 404-415.",https://www.cell.com/cancer-cell/fulltext/S1535-6108(12)00351-0
284,p53 codes,"Ciribilli, Y., Monti, P., Bisio, A., Nguyen, H. T., Ethayathulla, A. S., Ramos, A., . . . Inga, A. (2013). Transactivation specificity is conserved among p53 family proteins and depends on a response element sequence code. Nucleic Acids Res, 41(18), 8637-8653.",https://www.cell.com/developmental-cell/fulltext/S1534-5807(22)00456-7
284,p53 codes,"Joerger, A. C. (2018). Extending the Code of Sequence Readout by Gene Regulatory Proteins: The Role of Hoogsteen Base Pairing in p53-DNA Recognition. Structure, 26(9), 1163-1165.",https://www.cell.com/structure/fulltext/S0969-2126(18)30296-X
